序号,分类代号,分类名称,纤维代码,中文通用名,英文名称,化学命名,CAS号,代际划分,发明年代,商业化年代,首发机构/发明人,纺丝成型工艺,纺织应用领域,截面微观形态,典型线密度细度(dtex),纱线加工形态,手感风格与悬垂性,染色特性与适用染料,热湿舒适性与导湿机制,抗起球与耐磨评级,弹性与保形抗皱特性,黄金混纺配伍方案,适用织造工艺,洗涤保养与熨烫指南,生态纺织认证,密度(g/cm³),断裂强度(cN/dtex),断裂强度(GPa),拉伸模量(GPa),断裂伸长率(%),公定回潮率(%),极限氧指数LOI(%),熔点(°C),最高服役温度(°C),生物基,可生物降解,战略高性能,代表品牌/商标,典型应用领域,2026技术成熟度与产业现状
80,EMG_BIOENG,合成生物工程与仿生结构蛋白纤维,SPIDER-F,重组基因工程蜘蛛丝纤维 (人造蜘蛛丝),Recombinant Spider Silk Protein Fiber,基因工程大肠杆菌/酵母重组大壶状腺蛛丝蛋白 (MaSp1/MaSp2),,第4代合成生物学革命性仿生纤维,1990s,2019,Spiber (日本) / AMSilk (德国) / 聚维元创 / 态创生物,发酵工程菌超高密度发酵合成重组蛛丝蛋白，微流控模拟蜘蛛纺丝管进行水相剪切拉伸结晶成纤,服装用纺织品 / 智能穿戴纺织品,微纳米结晶原纤仿生致密结构 (重组大肠杆菌/酵母基因工程重组蛛丝),1.0 - 2.0 dtex (轻奢高韧长丝),"连续重组蛛丝长丝束, 极细高支针织纱",蚕丝般的柔糯滑润与超高断裂韧性的不可思议结合、高贵柔和光泽、第二层皮肤触感,酸性染料或活性染料在温和微酸中温易染，得色饱满纯净,公定回潮率 10.5%，断裂强度接近芳纶，断裂伸长率达 30%，断裂韧性吸收功世界有机纤维之最,极高抗拉扯抗撕裂强力，表面滑爽抗起球 4 级,极高阻尼回弹性与抗冲击能量耗散能力,重组蛛丝 + 顶级羊绒 (打造既极致软糯轻盈又抗磨损抗撕裂的终极高定大衣),高密圆机针织、高档真丝剑杆机织、免拆线医用韧带编织,高档成衣建议温和中性洗涤剂手洗或干洗，平铺晾干,"100% 生物合成零石油基认证, 天然全生物降解, OEKO-TEX 100",1.32,8.5,1.15,15.0,35.0,10.0,24.0,,150.0,是,是,是,"Brewed Protein (Spiber), Biosteel (AMSilk), QMONOS",奢华户外极地探索冲锋衣(Moon Parka)、可吸收无异物感神经外科精密缝线、环保超韧防震汽车保险杠复合增强织物,百吨级工业化生物合成发酵工厂满产，成本由每公斤上万美元大幅降至百美元区间，全生物相容完全降解
81,EMG_AERO,仿生纳微多孔气凝胶超绝热纤维,AERO-F,仿北极熊毛纳微多孔气凝胶超保暖纤维,Biomimetic Aerogel Textile Fiber,仿北极熊毛芯-壳结构微孔二氧化硅-高分子纳米气凝胶复合长丝,,第4代极端热防护仿生织物纤维,2018,2023,柏浩 (浙江大学化工学院团队原创发明),定向冻结冷冻纺丝结合超临界CO2干燥，并在外层原位共挤包覆坚韧透明聚酯/聚氨酯保护鞘层,服装用纺织品 / 智能穿戴纺织品,仿北极熊毛中空且壳层密布纳米气凝胶微孔 (壳层气凝胶微孔率>90%),1.5 - 3.0 dtex (超轻量气凝胶保暖短纤/长丝),"超绝热梳理保暖絮片, 气凝胶轻量针织纱",轻盈如云朵、触手极度温热、蓬松软绵、无任何传统羽绒的异味与钻绒烦恼,可原液着色或分散染料中温染色，微孔内固定纳米颗粒不易脱色,导热系数低至 0.018-0.022 W/(m·K) (比静止空气的0.026还低！)，一件薄如单衣即可抵御-40℃极寒,表面涂覆纳米聚合物保护外壳，耐反复水洗洗涤不粉化、不掉粉,压缩后瞬间蓬松回弹恢复率>95%,气凝胶超保暖纤维 60% + 美利奴羊毛 40% (超轻薄极寒户外冲锋衣内胆、宇航级防寒被),高蓬松无胶热风成网、圆机双面针织空气层,支持洗衣机轻柔水洗脱水（水洗100次绝热性能不衰减），平摊速干,"中国纺织科技一等奖成果, 超绝热保温国家标杆认证, OEKO-TEX 100",0.25,3.8,0.1,1.2,16.0,1.5,32.0,220.0,160.0,否,否,是,"PolarAerogel, 仿生极地绒",零下40℃极地超薄羽绒替代保暖服、航天员出舱服保暖层、冷链物流超薄隔热垫、红外热隐身伪装迷彩服,完全解决传统气凝胶易脆碎掉粉难题，仅数毫米厚度即可达到传统厚重羽绒服同等保暖效果，耐洗涤超50次
82,EMG_2D,二维晶体材料复合功能纤维,MXENE-F,MXene二维过渡金属碳化物智能导电纤维,MXene Multifunctional Smart Fiber,二维碳化钛 (Ti3C2Tx) 纳米多层叠合长丝,12363-89-2,第4代超高电导率二维晶体纳米纤维,2011,2022,Yury Gogotsi / 德雷塞尔大学 / 北京化工大学 / 复旦大学,无表面活性剂大单片无缺陷Ti3C2Tx液晶相水溶液直接湿法挤出微流控纺丝,服装用纺织品 / 智能穿戴纺织品,二维过渡金属碳化物纳米片层同轴紧密定向堆叠微波纹截面,超细连续导电长丝 (10D - 50D),"超柔高导电长丝, 智能电磁屏蔽嵌纱",金属墨黑色、平滑细腻、质地柔韧可打结弯折、无金属刺硬感,原色石墨墨黑，表面微亲水,电导率高达 10^4 - 10^5 S/cm，超宽频段电磁屏蔽效率达 70-90 dB，阻隔雷达红外侦测,外包薄层聚氨酯保护，抗日常摩擦刮擦,柔韧随身弯折贴体,MXene长丝与锦纶交织做隐身特种战术作战服、柔性超级电容器织物储能电极,高精经编嵌纬机、微细圆机编织,常温中性轻柔手洗，阴凉处干燥，耐汗液腐蚀,先进二维智能材料前沿鉴定,3.2,4.5,0.65,55.0,3.0,0.5,35.0,,200.0,否,否,是,"MXeneFil, 钛碳烯纤维",超薄轻量化宽频电磁屏蔽织物(屏蔽效能>80 dB)、高灵敏呼气微湿度探测纤维、极端快速电热变温服、超级电容器储能电极,通过化学配位与表面聚合物分子级抗氧化包覆，彻底攻克水氧环境下易氧化降解难题，电导率稳定在1.2×10^6 S/m
83,EMG_ENERGY,纤维状储能、发电与光电探测器件,FIBER-LIB,全柔性纤维状锂离子储能电池,Fiber-shaped Lithium-ion Battery (Fiber-LIB),同轴准固态正负极活性材料与凝胶电解质同轴连续纤维,,第4代穿戴式本体储能革命性器件,2014,2023,彭慧胜 (复旦大学高分子科学系院士团队原创发明),连续多层流挤出包覆同轴纺丝工艺，原位紫外光固化高离子电导率凝胶聚合物电解质,服装用纺织品 / 智能穿戴纺织品,同轴多层环形电芯结构 (中心集流体+正极+凝胶电解质隔膜+负极+气密柔性保护套),同轴微缆单丝 (外径 0.5 - 1.2 mm),可机织柔性储能纱线 (Weavable Fiber Battery),如粗棉绳般柔软可任意大角度弯曲打结、全密封无漏液、手感安全干爽,外层高聚物耐磨密封绝缘套提供标准颜色，内嵌储能,能量密度突破 100 Wh/kg，耐受重锤敲击、针刺与剪切不短路不起火不爆炸,耐受万次反复拉伸弯折后容量保持率>90%,柔韧弯曲自如，织入衣服无异物硬物顶撞感,纤维锂电池直接作为纬纱机织嵌入智能夹克中，为加热组件与心电传感器持续供电,特种剑杆机纬向嵌织、服装内衬局部编织,通过国际商用洗衣机标准清洗测试（洗涤剂中机洗浸泡 2 小时完全防水绝缘）,"UN 38.3 锂电池航空运输安全认证, IEC 62133 穿戴电气安全认证",1.85,1.2,0.15,2.5,15.0,0.0,30.0,,80.0,否,否,是,"FiberBatt, 彭慧胜团队纤维电池",织物级隐形储能电源(一件普通编织发热衣可连续为手机无线充电4小时)、消防智能搜救服中枢能源、植入微型医疗设备供电,实现百米级全自动连续编织与工业织机无损走纱，能量密度突破100 Wh/kg，经受万次弯折与强力水洗容量保持率>90%
84,EMG_ENERGY,纤维状储能、发电与光电探测器件,TENG-F,织物摩擦纳米发电机纤维 (TENG人体动能捕获纤维),Triboelectric Nanogenerator Fiber,微结构全氟乙丙烯/硅橡胶/银导电微核共挤弹性纤维,,第4代环境自驱动能源纤维,2012,2022,王中林 (佐治亚理工 / 中科院纳米能源所),微纳复合成型与同轴熔融纺丝，表面激光微纳阵列织构化处理增大接触带电面积,服装用纺织品 / 智能穿戴纺织品,同轴摩擦电皮芯结构 (高负摩擦极性硅橡胶外皮 + 导电液态金属/碳管芯线),外径 0.3 - 0.8 mm 柔性同轴单丝,"人体机械能捕获纱线, 智能自发电传感织物",柔软滑爽如普通弹力线、贴身自如回弹、无异物感,原液多色弹性套管，无需额外水染,走步运动摩擦时输出瞬时峰值电压 50-200 V、微安级电流，直接驱动微型计步器与LED发光,摩擦起电层耐摩擦循环上百万次电荷输出不衰减,急弹性恢复率>95%，贴合人体关节剧烈屈伸,TENG纤维与棉混纺织造自发电智能运动袜、跌倒自动无线报警地毯,双针床大圆机交织、经编弹性网状织造,完全防水抗汗液，日常正常机洗洗涤，阴干即恢复强劲发电效能,绿色自供电能源前沿认证,1.35,2.2,0.25,1.5,40.0,0.1,32.0,190.0,110.0,否,否,是,"NanoTENG Fiber, 纳米能源所自驱动织物",自供电运动鞋垫与步态监测衣、落雨水滴能量收集伞面、无需外接电池的永久免充电无线SOS定位发报夹克,瞬时输出功率密度达到50 W/m²，日常行走摆臂产生的电能可直接点亮数百颗LED并持续驱动蓝牙数据传输芯片
85,EMG_SMART,智能响应与自适应调温变色纤维,PCM-F,微胶囊相变智能调温纤维 (Outlast双向恒温纤维),Phase Change Material Fiber (PCM Fiber),包覆高级烷烃微胶囊共混聚酯或腈纶,,第3代自适应智能恒温舒适纤维,1980s,1997,NASA 宇航服宇航温控研究 / Outlast Technologies,湿法或熔融纺丝 (将高焓值相变石蜡微胶囊高度分散均匀注入高聚物基体中),服装用纺织品 / 智能穿戴纺织品,圆形/皮芯多微孔，内部包裹亚微米级微胶囊正烷烃相变相吸热蓄能材料,1.5 - 3.3 dtex (短纤及长丝 Outlast 型),"相变调温纯纺短纤纱 (32S-50S), 恒温针织低弹丝",手感温和丰满、微凉与微温自适应双向调控、贴肤舒适不燥热,中温温和分散或活性染色，保护内部微胶囊膜壁不破裂,当体温上升时微胶囊相变吸热储存多余热量；当体温下降时相变放热回馈体表，在28-32℃形成恒温微气候,抗起球 3-4 级；微胶囊耐机械搅拌与洗涤挤压循环,抗皱平整，保形性优良,相变调温纤维 50% + 精梳棉 50% (高端四季恒温空调被、高档商务四季恒温西服、航天员睡袋),高支高密大圆机单双面布、喷气机织高密防钻绒面料,常规机洗 40℃，不可剧烈氯漂与强酸强碱洗，中温熨烫,"NASA Certified Space Technology (太空认证技术), OEKO-TEX Standard 100",1.25,3.0,0.36,4.5,28.0,1.2,21.0,220.0,120.0,否,否,否,"Outlast (奥特莱斯), 恒温天丝, 溢达PCM微胶囊纤维",宇航员宇航服手套内衬、高级四季恒温羽绒被、高热负荷电竞椅垫、户外骤冷骤热运动冲锋衣中层,纳米无缝二氧化硅壁材微胶囊实现耐受普通机洗100次无渗漏，相变潜热焓值突破80 J/g，实现人体体表微气候±2℃动态自稳定
86,EMG_SMART,智能响应与自适应调温变色纤维,SMP-F,温敏与力敏形状记忆聚合物自适应透气纤维,Shape Memory Polymer Adaptive Fiber,热致/湿致形状记忆嵌段共聚聚氨酯,,第4代仿生动态呼吸智能纤维,1990s,2015,Mitsubishi Heavy Industries (三菱重工 DiAPLEX) / 香港理工大学,干湿法微孔纺丝，精确调控聚合物微相分离可逆相转变温度(Tg/Tm设定在体温34-37℃),服装用纺织品 / 智能穿戴纺织品,温敏形状记忆嵌段聚氨酯微多孔异形截面,2.0 - 5.0 dtex,"智能透湿自适应长丝, 记忆透气涂层面料",平滑柔顺、遇温湿度变化自发发生分子链相转变、手感随体感动态调节,分散染料中温染色,当人体出汗发热(体温>33℃)时大分子链微孔自发扩大20倍加速排汗；体温降回常温微孔自动闭合防风保暖,耐磨耐洗，形状记忆可逆循环上万次,形状记忆效应，折叠压皱后体温烘烤瞬间平整如新,形状记忆纤维机织制备全天候智能“呼吸”冲锋衣、免烫永久平整智能衬衫,高密喷气机织造、圆机双面针织,正常机洗，温风吹拂或穿着即自然免熨烫恢复平挺,"智能自适应纺织品前沿认证, OEKO-TEX 100",1.19,2.8,0.32,1.8,200.0,2.0,22.0,180.0,110.0,否,否,否,"DiAPLEX (透湿记忆薄膜与纤维), MemoryTex",出汗发热时微孔自动扩张‘呼气’排热、降温静止时微孔自动收缩‘吸气’保暖的智能变孔隙运动织物、防烫伤自膨胀防护服,响应时间缩短至秒级，可逆孔隙开合率提升至40%，成为高端滑雪服与特种极限战备服自适应环境调控核心黑科技
87,EMG_SMART,智能响应与自适应调温变色纤维,FIBER-DISP,大面积全柔性纤维电致发光与显示器件,Electro-luminescent Display & Light-Emitting Fiber,同轴发光层(发光高分子/钙钛矿)/透明导电聚合物电极织物纤维,,第4代信息交互概念级发光显示纤维,2015,2024,彭慧胜 (复旦大学团队发光织物) / 韩国科学技术院 (KAIST),同轴复合溶液精密涂覆与微流控挤出，形成经纬交织发光微像素点阵,服装用纺织品 / 智能穿戴纺织品,同轴电致发光微缆 (中心导电芯 + 交流电致发光ZnS发光层 + 透明导电聚合物外层套),外径 0.15 - 0.5 mm 柔性发光微丝,"全柔性发光长丝, 织物显示经纬纱",柔软如尼龙长丝、可任意打结、发光均匀柔和、无炫光发烫,发光色谱涵盖红、绿、蓝、冰蓝、纯白，无需染整,冷光源发光，表面温升<0.5℃，发光时织物依然保持正常透气透湿,耐反复揉搓与弯折，防水绝缘安全,柔性追随织物悬垂,与棉涤纱线在大圆机或数控织机中交织，制备大面积全柔性可折叠发光显示服装、夜跑安全警示服,电脑提花经纬机织、数控圆机针织发光面料,两端封装后支持标准水洗机洗（洗涤50次发光亮度保持>80%）,"国际低压人体安全电气认证, CE, FCC",1.45,2.0,0.26,3.0,20.0,0.0,24.0,200.0,90.0,否,否,是,"LumiTextile, DisplayFiber",衣服表面全彩动态地图导航显示、聋哑人士手势手套触控发光转文字衣、夜间交警及施工人员全自发光安全警示服,发光亮度突破1000 cd/m²，功耗小于瓦特级，耐折叠耐水洗达30次，实现衣物与智能手机蓝牙连接直接推送显示即时通知
88,REG_CELL,再生纤维素纤维,BAMBOO,竹浆纤维 (竹粘胶纤维/竹素纤维),Bamboo Pulp Viscose Fiber,竹子纤维素经黄原酸酯法再生聚合物,68442-85-3,第2代特色天然生物质人造纤维,1990s,2002,吉林化纤 (天竹纤维),湿法纺丝 (竹材粉碎蒸煮制浆、黄化溶解后湿法成形),服装用纺织品 / 家用纺织品,椭圆形截面布满大小不一的微孔缝隙 (天然呼吸微气孔),1.5 - 2.0 dtex (竹原短纤/竹浆短纤),"竹纤维纯纺与混纺纱 (32S-60S), 提花毛巾长丝",滑爽如丝、触感清凉细腻、悬垂优美、天然竹琨抑菌清香,活性染料常温中温染色，得色鲜亮纯正，吸色均匀快干,公定回潮率 13.0%，微孔毛细横截面使其吸水排汗速度为棉的3倍，夏日吸汗极度清爽,抗起球 3-4 级；洗后柔软不板结,悬垂平顺，天然抗皱微回弹,竹浆纤维 60% + 精梳棉 40% (夏日爆款高吸水抑菌毛巾与凉感短袖T恤),单双面大圆机针织、剑杆提花毛巾机织造、凉感席面料,常规家庭机洗，避免与尖锐金属拉链混洗防勾丝，中温熨烫,"OEKO-TEX Standard 100, FSC 竹林可持续环保认证",1.5,2.3,0.34,5.8,21.0,13.5,19.5,,120.0,是,是,否,Tanboocel (天竹 / 吉林化纤),天然抑菌毛巾、亲肤凉爽夏季凉席面料、竹纤维袜子内衣、卫生擦拭无纺布,绿色循环闭环清洁制浆技术全面升级，天然多孔横截面赋予其优异的透气排湿与抑菌防臭特性
89,SYN_PET,聚酯系纤维,LMPET,低熔点聚酯复合纤维 (LMPET热熔粘结纤维),Low-Melting Polyester Fiber (LMPET),PET芯层 / 间苯二甲酸/己二酸改性共聚酯外皮层,25038-59-9,第2代环保功能热熔粘合纤维,1980s,1990s,Huvis (韩国汇维仕) / 远东新世纪 / 恒逸石化,双组分皮芯复合熔融纺丝 (皮层熔点精确控制在110-160℃，芯层PET熔点255℃),服装用纺织品 / 家用纺织品,同轴皮芯复合 (皮层110-160℃低熔点聚酯，芯层250℃常规聚酯),2.0 - 6.0 dtex (热风粘合短纤),热风粘合保暖短纤维 (Staple for thermal bonding),成型后具有三维多孔弹性立体结构，手感蓬松有弹性、替代化学海绵,大多直接以本白原色使用于无纺内层，无需后道印染,开放式微孔透气结构，透气排湿，不易吸湿发霉,皮层熔融粘结点稳固，抗压缩永久变形率<5%,三维多向弹性支撑，受压后瞬间回弹,LMPET短纤 20%-30% + 常规中空涤纶 70%-80% (生产无胶热风棉、汽车顶棚模压毡),梳理成网 + 热风烘箱连续穿透热粘合生产线,支持水洗，透水速干，耐霉变,"零甲醛环保认证, OEKO-TEX Standard 100 Class I",1.36,3.6,0.49,9.0,35.0,0.4,20.5,110.0,100.0,否,否,否,"Huvis LMF, 远东新世纪LMPET",替代传统有毒胶水制作床垫热风棉、汽车内饰顶棚隔音棉、无胶热轧水刺无纺布、环保过滤棉,彻底取缔脲醛树脂化学粘合剂，成为万亿级家居软装与汽车NVH降噪隔热棉绿色升级第一大材料
90,SYN_PO,聚烯烃系纤维,ES-F,双组分聚烯烃复合纤维 (ES纤维 / 热风粘合纤维),Bicomponent Polyolefin Composite Fiber (ES Fiber),PE外皮 / PP或PET内芯双组分复合聚合物,,第2代高蓬松亲水复合纤维,1970s,1980s,Chisso (日本捷索 / JNC) / 广州纤维,复合熔融纺丝 (双组分同轴挤出复合，受热时PE皮层软化粘接而PP芯层保持挺括),家用纺织品 / 产业用纺织品,皮芯型 (PE外皮/PP芯) 或并列型复合微观截面,1.5 - 3.0 dtex × 38mm (热风非织造短纤),"热风粘合无纺布纤网 (Hot-air Through Nonwoven, 18-35 g/m²)",婴儿级超柔如棉花、亲肤无感、蓬松回弹、无任何胶水硬块,医卫本白无荧光，无需染色,立体微孔三维网状导流，瞬时下渗排尿，表面反渗量<0.1g，保持体表干爽,热粘合点牢固，干擦湿擦不掉毛不脱絮,抗挤压蓬松恢复率好，尿湿后不坍塌,ES短纤通过热风穿透粘结形成高端纸尿裤亲肤面层与导流层,高速梳理热风穿透无纺布生产线,一次性婴儿母婴卫生防护用品,"皮肤致敏性0级, 细胞毒性阴性, OEKO-TEX 100 I类",0.93,3.0,0.28,3.0,50.0,0.1,18.0,130.0,90.0,否,否,否,"ES Fiber (JNC), 恒天江南高纤ES",婴儿高端极软纸尿裤面层热风无纺布、女性卫生巾亲肤表层、高透气KN95口罩支撑层,超细旦(0.8-1.2 dtex)高蓬松弱酸性表层改性ES纤维全面普及，触感如蚕丝般丝滑亲肤
